kb|g.20848.CDS.324	feature1
kb|g.20848.CDS.1374	feature1494
kb|g.20848.CDS.1690	feature1495
kb|g.20848.CDS.1925	feature1496
kb|g.20848.CDS.1007	feature1497
kb|g.20848.CDS.1177	feature1498
kb|g.20848.CDS.1380	feature1499
kb|g.20848.CDS.1411	feature1500
kb|g.20848.CDS.1698	feature1501
kb|g.20848.CDS.1371	feature1502
kb|g.20848.CDS.1948	feature1503
kb|g.20848.CDS.1720	feature1504
kb|g.20848.CDS.1165	feature1505
kb|g.20848.CDS.1883	feature1506
kb|g.20848.CDS.1031	feature1507
kb|g.20848.CDS.1156	feature1508
kb|g.20848.CDS.1733	feature1509
kb|g.20848.CDS.1141	feature1510
kb|g.20848.CDS.1306	feature1511
kb|g.20848.CDS.1836	feature1512
kb|g.20848.CDS.1663	feature1513
kb|g.20848.CDS.1797	feature1514
kb|g.20848.CDS.1355	feature1515
kb|g.20848.CDS.1551	feature1516
kb|g.20848.CDS.1323	feature1517
kb|g.20848.CDS.1048	feature1518
kb|g.20848.CDS.1444	feature1519
kb|g.20848.CDS.1329	feature1520
kb|g.20848.CDS.1692	feature1521
kb|g.20848.CDS.1562	feature1522
kb|g.20848.CDS.1772	feature1523
kb|g.20848.CDS.1143	feature1524
kb|g.20848.CDS.1035	feature1525
kb|g.20848.CDS.1192	feature1526
kb|g.20848.CDS.1858	feature1527
kb|g.20848.CDS.1530	feature1528
kb|g.20848.CDS.1682	feature1529
kb|g.20848.CDS.1373	feature1530
kb|g.20848.CDS.1447	feature1531
kb|g.20848.CDS.1093	feature1532
kb|g.20848.CDS.1322	feature1533
kb|g.20848.CDS.1775	feature1534
kb|g.20848.CDS.1989	feature1535
kb|g.20848.CDS.1844	feature1536
kb|g.20848.CDS.1413	feature1537
kb|g.20848.CDS.1214	feature1538
kb|g.20848.CDS.1279	feature1539
kb|g.20848.CDS.1216	feature1540
kb|g.20848.CDS.1905	feature1541
kb|g.20848.CDS.1707	feature1542
kb|g.20848.CDS.1833	feature1543
kb|g.20848.CDS.1251	feature1544
kb|g.20848.CDS.1971	feature1545
kb|g.20848.CDS.1023	feature1546
kb|g.20848.CDS.1171	feature1547
kb|g.20848.CDS.1862	feature1548
kb|g.20848.CDS.1808	feature1549
kb|g.20848.CDS.1188	feature1550
kb|g.20848.CDS.1610	feature1551
kb|g.20848.CDS.1265	feature1552
kb|g.20848.CDS.1626	feature1553
kb|g.20848.CDS.1049	feature1554
kb|g.20848.CDS.1431	feature1555
kb|g.20848.CDS.1933	feature1556
kb|g.20848.CDS.1716	feature1557
kb|g.20848.CDS.1920	feature1558
kb|g.20848.CDS.1543	feature1559
kb|g.20848.CDS.1783	feature1560
kb|g.20848.CDS.1420	feature1561
kb|g.20848.CDS.1662	feature1562
kb|g.20848.CDS.1244	feature1563
kb|g.20848.CDS.1480	feature1564
kb|g.20848.CDS.1381	feature1565
kb|g.20848.CDS.1713	feature1566
kb|g.20848.CDS.1591	feature1567
kb|g.20848.CDS.1994	feature1568
kb|g.20848.CDS.1133	feature1569
kb|g.20848.CDS.1099	feature1570
kb|g.20848.CDS.1499	feature1571
kb|g.20848.CDS.1364	feature1572
kb|g.20848.CDS.1495	feature1573
kb|g.20848.CDS.655	feature1574
kb|g.20848.CDS.1238	feature1575
kb|g.20848.CDS.1821	feature1576
kb|g.20848.CDS.1539	feature1577
kb|g.20848.CDS.1641	feature1578
kb|g.20848.CDS.1092	feature1579
kb|g.20848.CDS.1145	feature1580
kb|g.20848.CDS.1761	feature1581
kb|g.20848.CDS.1669	feature1582
kb|g.20848.CDS.1065	feature1583
kb|g.20848.CDS.1490	feature1584
kb|g.20848.CDS.1810	feature1585
kb|g.20848.CDS.1090	feature1586
kb|g.20848.CDS.1529	feature1587
kb|g.20848.CDS.1890	feature1588
kb|g.20848.CDS.1656	feature1589
kb|g.20848.CDS.1111	feature1590
kb|g.20848.CDS.1125	feature1591
kb|g.20848.CDS.1657	feature1592
kb|g.20848.CDS.1273	feature1593
kb|g.20848.CDS.1794	feature1594
kb|g.20848.CDS.1507	feature1595
kb|g.20848.CDS.1200	feature1596
kb|g.20848.CDS.1822	feature1597
kb|g.20848.CDS.1248	feature1598
kb|g.20848.CDS.1075	feature1599
kb|g.20848.CDS.1003	feature1600
kb|g.20848.CDS.1986	feature1601
kb|g.20848.CDS.1787	feature1602
kb|g.20848.CDS.1174	feature1603
kb|g.20848.CDS.1232	feature1604
kb|g.20848.CDS.1103	feature1605
kb|g.20848.CDS.1398	feature1606
kb|g.20848.CDS.1294	feature1607
kb|g.20848.CDS.1505	feature1608
kb|g.20848.CDS.1922	feature1609
kb|g.20848.CDS.1811	feature1610
kb|g.20848.CDS.1946	feature1611
kb|g.20848.CDS.1909	feature1612
kb|g.20848.CDS.1588	feature1613
kb|g.20848.CDS.1299	feature1614
kb|g.20848.CDS.1434	feature1615
kb|g.20848.CDS.1421	feature1616
kb|g.20848.CDS.1107	feature1617
kb|g.20848.CDS.1209	feature1618
kb|g.20848.CDS.1800	feature1619
kb|g.20848.CDS.1802	feature1620
kb|g.20848.CDS.1212	feature1621
kb|g.20848.CDS.1755	feature1622
kb|g.20848.CDS.1615	feature1623
kb|g.20848.CDS.1717	feature1624
kb|g.20848.CDS.1597	feature1625
kb|g.20848.CDS.1483	feature1626
kb|g.20848.CDS.1770	feature1627
kb|g.20848.CDS.1227	feature1628
kb|g.20848.CDS.1793	feature1629
kb|g.20848.CDS.1619	feature1630
kb|g.20848.CDS.1190	feature1631
kb|g.20848.CDS.1814	feature1632
kb|g.20848.CDS.1357	feature1633
kb|g.20848.CDS.1084	feature1634
kb|g.20848.CDS.3406	feature1635
kb|g.20848.CDS.1298	feature1636
kb|g.20848.CDS.1981	feature1637
kb|g.20848.CDS.1546	feature1638
kb|g.20848.CDS.1036	feature1639
kb|g.20848.CDS.1581	feature1640
kb|g.20848.CDS.1751	feature1641
kb|g.20848.CDS.1317	feature1642
kb|g.20848.CDS.1459	feature1643
kb|g.20848.CDS.1032	feature1644
kb|g.20848.CDS.1939	feature1645
kb|g.20848.CDS.1354	feature1646
kb|g.20848.CDS.1752	feature1647
kb|g.20848.CDS.1506	feature1648
kb|g.20848.CDS.1913	feature1649
kb|g.20848.CDS.1766	feature1650
kb|g.20848.CDS.1769	feature1651
kb|g.20848.CDS.1183	feature1652
kb|g.20848.CDS.1067	feature1653
kb|g.20848.CDS.1119	feature1654
kb|g.20848.CDS.1013	feature1655
kb|g.20848.CDS.1146	feature1656
kb|g.20848.CDS.1144	feature1657
kb|g.20848.CDS.1338	feature1658
kb|g.20848.CDS.1446	feature1659
kb|g.20848.CDS.1677	feature1660
kb|g.20848.CDS.1806	feature1661
kb|g.20848.CDS.1792	feature1662
kb|g.20848.CDS.1924	feature1663
kb|g.20848.CDS.1523	feature1664
kb|g.20848.CDS.1385	feature1665
kb|g.20848.CDS.1291	feature1666
kb|g.20848.CDS.1270	feature1667
kb|g.20848.CDS.1114	feature1668
kb|g.20848.CDS.1126	feature1669
kb|g.20848.CDS.1937	feature1670
kb|g.20848.CDS.785	feature1671
kb|g.20848.CDS.1362	feature1672
kb|g.20848.CDS.1555	feature1673
kb|g.20848.CDS.1042	feature1674
kb|g.20848.CDS.1835	feature1675
kb|g.20848.CDS.1760	feature1676
kb|g.20848.CDS.1672	feature1677
kb|g.20848.CDS.1237	feature1678
kb|g.20848.CDS.1921	feature1679
kb|g.20848.CDS.1463	feature1680
kb|g.20848.CDS.1741	feature1681
kb|g.20848.CDS.1340	feature1682
kb|g.20848.CDS.1970	feature1683
kb|g.20848.CDS.1878	feature1684
kb|g.20848.CDS.1747	feature1685
kb|g.20848.CDS.1589	feature1686
kb|g.20848.CDS.1132	feature1687
kb|g.20848.CDS.1376	feature1688
kb|g.20848.CDS.1958	feature1689
kb|g.20848.CDS.1110	feature1690
kb|g.20848.CDS.1712	feature1691
kb|g.20848.CDS.1857	feature1692
kb|g.20848.CDS.1880	feature1693
kb|g.20848.CDS.1889	feature1694
kb|g.20848.CDS.1045	feature1695
kb|g.20848.CDS.1172	feature1696
kb|g.20848.CDS.1522	feature1697
kb|g.20848.CDS.673	feature1698
kb|g.20848.CDS.885	feature1699
kb|g.20848.CDS.1030	feature1700
kb|g.20848.CDS.1458	feature1701
kb|g.20848.CDS.1396	feature1702
kb|g.20848.CDS.1584	feature1703
kb|g.20848.CDS.1729	feature1704
kb|g.20848.CDS.1825	feature1705
kb|g.20848.CDS.1000	feature1706
kb|g.20848.CDS.1361	feature1707
kb|g.20848.CDS.1607	feature1708
kb|g.20848.CDS.1789	feature1709
kb|g.20848.CDS.1137	feature1710
kb|g.20848.CDS.1557	feature1711
kb|g.20848.CDS.1563	feature1712
kb|g.20848.CDS.1307	feature1713
kb|g.20848.CDS.1441	feature1714
kb|g.20848.CDS.1085	feature1715
kb|g.20848.CDS.1466	feature1716
kb|g.20848.CDS.1106	feature1717
kb|g.20848.CDS.1225	feature1718
kb|g.20848.CDS.1596	feature1719
kb|g.20848.CDS.1180	feature1720
kb|g.20848.CDS.1859	feature1721
kb|g.20848.CDS.1780	feature1722
kb|g.20848.CDS.1221	feature1723
kb|g.20848.CDS.1976	feature1724
kb|g.20848.CDS.1250	feature1725
kb|g.20848.CDS.1649	feature1726
kb|g.20848.CDS.1016	feature1727
kb|g.20848.CDS.1951	feature1728
kb|g.20848.CDS.1100	feature1729
kb|g.20848.CDS.1475	feature1730
kb|g.20848.CDS.1004	feature1731
kb|g.20848.CDS.1768	feature1732
kb|g.20848.CDS.1899	feature1733
kb|g.20848.CDS.1969	feature1734
kb|g.20848.CDS.1542	feature1735
kb|g.20848.CDS.1681	feature1736
kb|g.20848.CDS.1356	feature1737
kb|g.20848.CDS.966	feature1738
kb|g.20848.CDS.1790	feature1739
kb|g.20848.CDS.1040	feature1740
kb|g.20848.CDS.1193	feature1741
kb|g.20848.CDS.1399	feature1742
kb|g.20848.CDS.1283	feature1743
kb|g.20848.CDS.1685	feature1744
kb|g.20848.CDS.1845	feature1745
kb|g.20848.CDS.1807	feature1746
kb|g.20848.CDS.1206	feature1747
kb|g.20848.CDS.1325	feature1748
kb|g.20848.CDS.1487	feature1749
kb|g.20848.CDS.1634	feature1750
kb|g.20848.CDS.1646	feature1751
kb|g.20848.CDS.1779	feature1752
kb|g.20848.CDS.1991	feature1753
kb|g.20848.CDS.1064	feature1754
kb|g.20848.CDS.1665	feature1755
kb|g.20848.CDS.1261	feature1756
kb|g.20848.CDS.1429	feature1757
kb|g.20848.CDS.1511	feature1758
kb|g.20848.CDS.1208	feature1759
kb|g.20848.CDS.1892	feature1760
kb|g.20848.CDS.949	feature1761
kb|g.20848.CDS.1345	feature1762
kb|g.20848.CDS.1590	feature1763
kb|g.20848.CDS.1046	feature1764
kb|g.20848.CDS.1867	feature1765
kb|g.20848.CDS.1827	feature1766
kb|g.20848.CDS.1185	feature1767
kb|g.20848.CDS.1580	feature1768
kb|g.20848.CDS.1848	feature1769
kb|g.20848.CDS.1234	feature1770
kb|g.20848.CDS.1073	feature1771
kb|g.20848.CDS.1282	feature1772
kb|g.20848.CDS.1906	feature1773
kb|g.20848.CDS.1024	feature1774
kb|g.20848.CDS.1351	feature1775
kb|g.20848.CDS.1642	feature1776
kb|g.20848.CDS.1034	feature1777
kb|g.20848.CDS.1952	feature1778
kb|g.20848.CDS.1813	feature1779
kb|g.20848.CDS.1592	feature1780
kb|g.20848.CDS.1812	feature1781
kb|g.20848.CDS.1553	feature1782
kb|g.20848.CDS.1715	feature1783
kb|g.20848.CDS.1496	feature1784
kb|g.20848.CDS.1115	feature1785
kb|g.20848.CDS.1243	feature1786
kb|g.20848.CDS.1831	feature1787
kb|g.20848.CDS.1339	feature1788
kb|g.20848.CDS.1710	feature1789
kb|g.20848.CDS.1412	feature1790
kb|g.20848.CDS.1538	feature1791
kb|g.20848.CDS.1052	feature1792
kb|g.20848.CDS.1098	feature1793
kb|g.20848.CDS.1203	feature1794
kb|g.20848.CDS.1337	feature1795
kb|g.20848.CDS.1996	feature1796
kb|g.20848.CDS.1044	feature1797
kb|g.20848.CDS.1824	feature1798
kb|g.20848.CDS.1961	feature1799
kb|g.20848.CDS.1230	feature1800
kb|g.20848.CDS.1877	feature1801
kb|g.20848.CDS.1455	feature1802
kb|g.20848.CDS.1379	feature1803
kb|g.20848.CDS.885	feature1804
kb|g.20848.CDS.673	feature1805
kb|g.20848.CDS.1427	feature1806
kb|g.20848.CDS.673	feature1807
kb|g.20848.CDS.885	feature1808
kb|g.20848.CDS.1781	feature1809
kb|g.20848.CDS.2472	feature1810
kb|g.20848.CDS.1541	feature1811
kb|g.20848.CDS.1687	feature1812
kb|g.20848.CDS.1408	feature1813
kb|g.20848.CDS.1102	feature1814
kb|g.20848.CDS.1060	feature1815
kb|g.20848.CDS.1131	feature1816
kb|g.20848.CDS.1537	feature1817
kb|g.20848.CDS.1700	feature1818
kb|g.20848.CDS.1732	feature1819
kb|g.20848.CDS.1532	feature1820
kb|g.20848.CDS.1407	feature1821
kb|g.20848.CDS.1368	feature1822
kb|g.20848.CDS.1950	feature1823
kb|g.20848.CDS.1112	feature1824
kb|g.20848.CDS.1526	feature1825
kb|g.20848.CDS.1068	feature1826
kb|g.20848.CDS.1195	feature1827
kb|g.20848.CDS.1330	feature1828
kb|g.20848.CDS.673	feature1829
kb|g.20848.CDS.885	feature1830
kb|g.20848.CDS.1618	feature1831
kb|g.20848.CDS.1176	feature1832
kb|g.20848.CDS.1799	feature1833
kb|g.20848.CDS.1010	feature1834
kb|g.20848.CDS.1182	feature1835
kb|g.20848.CDS.1324	feature1836
kb|g.20848.CDS.1699	feature1837
kb|g.20848.CDS.1695	feature1838
kb|g.20848.CDS.1796	feature1839
kb|g.20848.CDS.1973	feature1840
kb|g.20848.CDS.1401	feature1841
kb|g.20848.CDS.1754	feature1842
kb|g.20848.CDS.1648	feature1843
kb|g.20848.CDS.1977	feature1844
kb|g.20848.CDS.1916	feature1845
kb|g.20848.CDS.1231	feature1846
kb|g.20848.CDS.1359	feature1847
kb|g.20848.CDS.785	feature1848
kb|g.20848.CDS.1743	feature1849
kb|g.20848.CDS.1573	feature1850
kb|g.20848.CDS.1533	feature1851
kb|g.20848.CDS.1689	feature1852
kb|g.20848.CDS.1919	feature1853
kb|g.20848.CDS.1297	feature1854
kb|g.20848.CDS.1327	feature1855
kb|g.20848.CDS.1547	feature1856
kb|g.20848.CDS.1595	feature1857
kb|g.20848.CDS.1312	feature1858
kb|g.20848.CDS.1433	feature1859
kb|g.20848.CDS.1430	feature1860
kb|g.20848.CDS.1314	feature1861
kb|g.20848.CDS.1452	feature1862
kb|g.20848.CDS.1574	feature1863
kb|g.20848.CDS.1694	feature1864
kb|g.20848.CDS.1872	feature1865
kb|g.20848.CDS.1764	feature1866
kb|g.20848.CDS.1914	feature1867
kb|g.20848.CDS.1012	feature1868
kb|g.20848.CDS.1363	feature1869
kb|g.20848.CDS.1513	feature1870
kb|g.20848.CDS.1983	feature1871
kb|g.20848.CDS.1680	feature1872
kb|g.20848.CDS.1561	feature1873
kb|g.20848.CDS.1960	feature1874
kb|g.20848.CDS.1160	feature1875
kb|g.20848.CDS.1301	feature1876
kb|g.20848.CDS.1076	feature1877
kb|g.20848.CDS.1474	feature1878
kb|g.20848.CDS.1673	feature1879
kb|g.20848.CDS.1714	feature1880
kb|g.20848.CDS.1904	feature1881
kb|g.20848.CDS.1009	feature1882
kb|g.20848.CDS.1545	feature1883
kb|g.20848.CDS.1625	feature1884
kb|g.20848.CDS.1348	feature1885
kb|g.20848.CDS.1556	feature1886
kb|g.20848.CDS.1129	feature1887
kb|g.20848.CDS.1271	feature1888
kb|g.20848.CDS.1911	feature1889
kb|g.20848.CDS.1028	feature1890
kb|g.20848.CDS.1173	feature1891
kb|g.20848.CDS.2402	feature1892
kb|g.20848.CDS.2119	feature1893
kb|g.20848.CDS.2193	feature1894
kb|g.20848.CDS.2623	feature1895
kb|g.20848.CDS.2745	feature1896
kb|g.20848.CDS.2361	feature1897
kb|g.20848.CDS.673	feature1898
kb|g.20848.CDS.885	feature1899
kb|g.20848.CDS.2066	feature1900
kb|g.20848.CDS.2097	feature1901
kb|g.20848.CDS.885	feature1902
kb|g.20848.CDS.673	feature1903
kb|g.20848.CDS.2371	feature1904
kb|g.20848.CDS.2417	feature1905
kb|g.20848.CDS.2884	feature1906
kb|g.20848.CDS.2065	feature1907
kb|g.20848.CDS.2167	feature1908
kb|g.20848.CDS.2935	feature1909
kb|g.20848.CDS.2040	feature1910
kb|g.20848.CDS.2181	feature1911
kb|g.20848.CDS.2227	feature1912
kb|g.20848.CDS.2392	feature1913
kb|g.20848.CDS.2512	feature1914
kb|g.20848.CDS.2628	feature1915
kb|g.20848.CDS.2234	feature1916
kb|g.20848.CDS.2833	feature1917
kb|g.20848.CDS.2145	feature1918
kb|g.20848.CDS.2453	feature1919
kb|g.20848.CDS.2113	feature1920
kb|g.20848.CDS.2486	feature1921
kb|g.20848.CDS.3712	feature1922
kb|g.20848.CDS.3930	feature1923
kb|g.20848.CDS.2894	feature1924
kb|g.20848.CDS.2944	feature1925
kb|g.20848.CDS.2472	feature1926
kb|g.20848.CDS.2856	feature1927
kb|g.20848.CDS.885	feature1928
kb|g.20848.CDS.673	feature1929
kb|g.20848.CDS.673	feature1930
kb|g.20848.CDS.885	feature1931
kb|g.20848.CDS.2240	feature1932
kb|g.20848.CDS.2871	feature1933
kb|g.20848.CDS.2670	feature1934
kb|g.20848.CDS.2022	feature1935
kb|g.20848.CDS.2908	feature1936
kb|g.20848.CDS.2799	feature1937
kb|g.20848.CDS.2712	feature1938
kb|g.20848.CDS.2547	feature1939
kb|g.20848.CDS.2764	feature1940
kb|g.20848.CDS.2899	feature1941
kb|g.20848.CDS.2160	feature1942
kb|g.20848.CDS.966	feature1943
kb|g.20848.CDS.2338	feature1944
kb|g.20848.CDS.2725	feature1945
kb|g.20848.CDS.2552	feature1946
kb|g.20848.CDS.2939	feature1947
kb|g.20848.CDS.2864	feature1948
kb|g.20848.CDS.2185	feature1949
kb|g.20848.CDS.2732	feature1950
kb|g.20848.CDS.2333	feature1951
kb|g.20848.CDS.2375	feature1952
kb|g.20848.CDS.2948	feature1953
kb|g.20848.CDS.2546	feature1954
kb|g.20848.CDS.2645	feature1955
kb|g.20848.CDS.2853	feature1956
kb|g.20848.CDS.2987	feature1957
kb|g.20848.CDS.2444	feature1958
kb|g.20848.CDS.2089	feature1959
kb|g.20848.CDS.2287	feature1960
kb|g.20848.CDS.2923	feature1961
kb|g.20848.CDS.2962	feature1962
kb|g.20848.CDS.2440	feature1963
kb|g.20848.CDS.966	feature1964
kb|g.20848.CDS.2944	feature1965
kb|g.20848.CDS.2472	feature1966
kb|g.20848.CDS.2829	feature1967
kb|g.20848.CDS.2767	feature1968
kb|g.20848.CDS.2511	feature1969
kb|g.20848.CDS.2983	feature1970
kb|g.20848.CDS.2286	feature1971
kb|g.20848.CDS.2750	feature1972
kb|g.20848.CDS.2714	feature1973
kb|g.20848.CDS.2911	feature1974
kb|g.20848.CDS.2522	feature1975
kb|g.20848.CDS.2665	feature1976
kb|g.20848.CDS.2218	feature1977
kb|g.20848.CDS.2130	feature1978
kb|g.20848.CDS.949	feature1979
kb|g.20848.CDS.2192	feature1980
kb|g.20848.CDS.2326	feature1981
kb|g.20848.CDS.2920	feature1982
kb|g.20848.CDS.2951	feature1983
kb|g.20848.CDS.2007	feature1984
kb|g.20848.CDS.2639	feature1985
kb|g.20848.CDS.2239	feature1986
kb|g.20848.CDS.2124	feature1987
kb|g.20848.CDS.2172	feature1988
kb|g.20848.CDS.2094	feature1989
kb|g.20848.CDS.2114	feature1990
kb|g.20848.CDS.2881	feature1991
kb|g.20848.CDS.2539	feature1992
kb|g.20848.CDS.2912	feature1993
kb|g.20848.CDS.2807	feature1994
kb|g.20848.CDS.2428	feature1995
kb|g.20848.CDS.2594	feature1996
kb|g.20848.CDS.2281	feature1997
kb|g.20848.CDS.2848	feature1998
kb|g.20848.CDS.2002	feature1999
kb|g.20848.CDS.2581	feature2000
kb|g.20848.CDS.2822	feature2001
kb|g.20848.CDS.2636	feature2002
kb|g.20848.CDS.2716	feature2003
kb|g.20848.CDS.2595	feature2004
kb|g.20848.CDS.2717	feature2005
kb|g.20848.CDS.2903	feature2006
kb|g.20848.CDS.2580	feature2007
kb|g.20848.CDS.2735	feature2008
kb|g.20848.CDS.2344	feature2009
kb|g.20848.CDS.2179	feature2010
kb|g.20848.CDS.2051	feature2011
kb|g.20848.CDS.2897	feature2012
kb|g.20848.CDS.2795	feature2013
kb|g.20848.CDS.2660	feature2014
kb|g.20848.CDS.2802	feature2015
kb|g.20848.CDS.785	feature2016
kb|g.20848.CDS.2310	feature2017
kb|g.20848.CDS.4200	feature2018
kb|g.20848.CDS.2724	feature2019
kb|g.20848.CDS.2488	feature2020
kb|g.20848.CDS.2614	feature2021
kb|g.20848.CDS.2435	feature2022
kb|g.20848.CDS.2507	feature2023
kb|g.20848.CDS.2859	feature2024
kb|g.20848.CDS.2961	feature2025
kb|g.20848.CDS.949	feature2026
kb|g.20848.CDS.4570	feature2027
kb|g.20848.CDS.2410	feature2028
kb|g.20848.CDS.2039	feature2029
kb|g.20848.CDS.2947	feature2030
kb|g.20848.CDS.2209	feature2031
kb|g.20848.CDS.2409	feature2032
kb|g.20848.CDS.2253	feature2033
kb|g.20848.CDS.2926	feature2034
kb|g.20848.CDS.2199	feature2035
kb|g.20848.CDS.2085	feature2036
kb|g.20848.CDS.2059	feature2037
kb|g.20848.CDS.2136	feature2038
kb|g.20848.CDS.2271	feature2039
kb|g.20848.CDS.2047	feature2040
kb|g.20848.CDS.2174	feature2041
kb|g.20848.CDS.2346	feature2042
kb|g.20848.CDS.2432	feature2043
kb|g.20848.CDS.2557	feature2044
kb|g.20848.CDS.2687	feature2045
kb|g.20848.CDS.2129	feature2046
kb|g.20848.CDS.2743	feature2047
kb|g.20848.CDS.2662	feature2048
kb|g.20848.CDS.2474	feature2049
kb|g.20848.CDS.2620	feature2050
kb|g.20848.CDS.885	feature2051
kb|g.20848.CDS.673	feature2052
kb|g.20848.CDS.2529	feature2053
kb|g.20848.CDS.2852	feature2054
kb|g.20848.CDS.785	feature2055
kb|g.20848.CDS.2158	feature2056
kb|g.20848.CDS.2011	feature2057
kb|g.20848.CDS.2631	feature2058
kb|g.20848.CDS.2874	feature2059
kb|g.20848.CDS.2336	feature2060
kb|g.20848.CDS.2235	feature2061
kb|g.20848.CDS.2150	feature2062
kb|g.20848.CDS.2020	feature2063
kb|g.20848.CDS.2035	feature2064
kb|g.20848.CDS.2163	feature2065
kb|g.20848.CDS.2577	feature2066
kb|g.20848.CDS.2134	feature2067
kb|g.20848.CDS.2196	feature2068
kb|g.20848.CDS.2412	feature2069
kb|g.20848.CDS.2252	feature2070
kb|g.20848.CDS.2669	feature2071
kb|g.20848.CDS.2554	feature2072
kb|g.20848.CDS.2583	feature2073
kb|g.20848.CDS.2775	feature2074
kb|g.20848.CDS.785	feature2075
kb|g.20848.CDS.2154	feature2076
kb|g.20848.CDS.2291	feature2077
kb|g.20848.CDS.2069	feature2078
kb|g.20848.CDS.2337	feature2079
kb|g.20848.CDS.2442	feature2080
kb|g.20848.CDS.2654	feature2081
kb|g.20848.CDS.2270	feature2082
kb|g.20848.CDS.2820	feature2083
kb|g.20848.CDS.2499	feature2084
kb|g.20848.CDS.2170	feature2085
kb|g.20848.CDS.2869	feature2086
kb|g.20848.CDS.2999	feature2087
kb|g.20848.CDS.2587	feature2088
kb|g.20848.CDS.2229	feature2089
kb|g.20848.CDS.2868	feature2090
kb|g.20848.CDS.2358	feature2091
kb|g.20848.CDS.2275	feature2092
kb|g.20848.CDS.2643	feature2093
kb|g.20848.CDS.2550	feature2094
kb|g.20848.CDS.2481	feature2095
kb|g.20848.CDS.2866	feature2096
kb|g.20848.CDS.2036	feature2097
kb|g.20848.CDS.885	feature2098
kb|g.20848.CDS.673	feature2099
kb|g.20848.CDS.2680	feature2100
kb|g.20848.CDS.2901	feature2101
kb|g.20848.CDS.2783	feature2102
kb|g.20848.CDS.2682	feature2103
kb|g.20848.CDS.2064	feature2104
kb|g.20848.CDS.2191	feature2105
kb|g.20848.CDS.2836	feature2106
kb|g.20848.CDS.2846	feature2107
kb|g.20848.CDS.2893	feature2108
kb|g.20848.CDS.2593	feature2109
kb|g.20848.CDS.2405	feature2110
kb|g.20848.CDS.2025	feature2111
kb|g.20848.CDS.2157	feature2112
kb|g.20848.CDS.2624	feature2113
kb|g.20848.CDS.2584	feature2114
kb|g.20848.CDS.2941	feature2115
kb|g.20848.CDS.2965	feature2116
kb|g.20848.CDS.2574	feature2117
kb|g.20848.CDS.785	feature2118
kb|g.20848.CDS.2280	feature2119
kb|g.20848.CDS.2536	feature2120
kb|g.20848.CDS.2056	feature2121
kb|g.20848.CDS.2313	feature2122
kb|g.20848.CDS.2283	feature2123
kb|g.20848.CDS.2403	feature2124
kb|g.20848.CDS.2596	feature2125
kb|g.20848.CDS.2618	feature2126
kb|g.20848.CDS.2789	feature2127
kb|g.20848.CDS.2904	feature2128
kb|g.20848.CDS.2459	feature2129
kb|g.20848.CDS.2101	feature2130
kb|g.20848.CDS.2116	feature2131
kb|g.20848.CDS.2190	feature2132
kb|g.20848.CDS.2441	feature2133
kb|g.20848.CDS.2301	feature2134
kb|g.20848.CDS.2675	feature2135
kb|g.20848.CDS.2672	feature2136
kb|g.20848.CDS.2946	feature2137
kb|g.20848.CDS.2867	feature2138
kb|g.20848.CDS.2208	feature2139
kb|g.20848.CDS.2545	feature2140
kb|g.20848.CDS.2727	feature2141
kb|g.20848.CDS.2343	feature2142
kb|g.20848.CDS.2373	feature2143
kb|g.20848.CDS.2049	feature2144
kb|g.20848.CDS.2178	feature2145
kb|g.20848.CDS.2806	feature2146
kb|g.20848.CDS.2755	feature2147
kb|g.20848.CDS.2878	feature2148
kb|g.20848.CDS.2304	feature2149
kb|g.20848.CDS.2148	feature2150
kb|g.20848.CDS.2153	feature2151
kb|g.20848.CDS.2015	feature2152
kb|g.20848.CDS.2538	feature2153
kb|g.20848.CDS.2423	feature2154
kb|g.20848.CDS.2762	feature2155
kb|g.20848.CDS.2492	feature2156
kb|g.20848.CDS.2096	feature2157
kb|g.20848.CDS.2341	feature2158
kb|g.20848.CDS.2437	feature2159
kb|g.20848.CDS.2018	feature2160
kb|g.20848.CDS.2686	feature2161
kb|g.20848.CDS.2324	feature2162
kb|g.20848.CDS.2837	feature2163
kb|g.20848.CDS.2510	feature2164
kb|g.20848.CDS.2108	feature2165
kb|g.20848.CDS.2187	feature2166
kb|g.20848.CDS.2456	feature2167
kb|g.20848.CDS.2544	feature2168
kb|g.20848.CDS.2679	feature2169
kb|g.20848.CDS.2356	feature2170
kb|g.20848.CDS.2289	feature2171
kb|g.20848.CDS.2414	feature2172
kb|g.20848.CDS.2099	feature2173
kb|g.20848.CDS.2770	feature2174
kb|g.20848.CDS.2568	feature2175
kb|g.20848.CDS.2973	feature2176
kb|g.20848.CDS.2668	feature2177
kb|g.20848.CDS.2646	feature2178
kb|g.20848.CDS.2651	feature2179
kb|g.20848.CDS.2420	feature2180
kb|g.20848.CDS.2323	feature2181
kb|g.20848.CDS.673	feature2182
kb|g.20848.CDS.885	feature2183
kb|g.20848.CDS.2597	feature2184
kb|g.20848.CDS.2705	feature2185
kb|g.20848.CDS.2895	feature2186
kb|g.20848.CDS.2694	feature2187
kb|g.20848.CDS.2533	feature2188
kb|g.20848.CDS.2753	feature2189
kb|g.20848.CDS.2964	feature2190
kb|g.20848.CDS.2528	feature2191
kb|g.20848.CDS.2610	feature2192
kb|g.20848.CDS.2397	feature2193
