kb|g.20848.CDS.0	kb|g.372.peg.3866
kb|g.20848.CDS.2038	kb|g.372.peg.2309
kb|g.20848.CDS.2039	kb|g.372.peg.1377
kb|g.20848.CDS.204	kb|g.372.peg.3422
kb|g.20848.CDS.2040	kb|g.372.peg.1566
kb|g.20848.CDS.2041	kb|g.372.peg.1677
kb|g.20848.CDS.2043	kb|g.372.peg.944
kb|g.20848.CDS.2044	kb|g.372.peg.1019
kb|g.20848.CDS.2045	kb|g.372.peg.950
kb|g.20848.CDS.2046	kb|g.372.peg.1442
kb|g.20848.CDS.2047	kb|g.372.peg.1811
kb|g.20848.CDS.2048	kb|g.372.peg.1318
kb|g.20848.CDS.2049	kb|g.372.peg.1863
kb|g.20848.CDS.205	kb|g.372.peg.3939
kb|g.20848.CDS.2050	kb|g.372.peg.1046
kb|g.20848.CDS.2051	kb|g.372.peg.1635
kb|g.20848.CDS.2052	kb|g.372.peg.2303
kb|g.20848.CDS.2053	kb|g.372.peg.1127
kb|g.20848.CDS.2054	kb|g.372.peg.940
kb|g.20848.CDS.2055	kb|g.372.peg.1190
kb|g.20848.CDS.2056	kb|g.372.peg.1622
kb|g.20848.CDS.2057	kb|g.372.peg.2534
kb|g.20848.CDS.2058	kb|g.372.peg.2439
kb|g.20848.CDS.2059	kb|g.372.peg.1199
kb|g.20848.CDS.206	kb|g.372.peg.3531
kb|g.20848.CDS.2060	kb|g.372.peg.1870
kb|g.20848.CDS.2061	kb|g.372.peg.1862
kb|g.20848.CDS.2062	kb|g.372.peg.1246
kb|g.20848.CDS.2063	kb|g.372.peg.1427
kb|g.20848.CDS.2064	kb|g.372.peg.1707
kb|g.20848.CDS.2065	kb|g.372.peg.1395
kb|g.20848.CDS.2067	kb|g.372.peg.1568
kb|g.20848.CDS.2068	kb|g.372.peg.1374
kb|g.20848.CDS.2069	kb|g.372.peg.1439
kb|g.20848.CDS.207	kb|g.372.peg.2336
kb|g.20848.CDS.2070	kb|g.372.peg.981
kb|g.20848.CDS.2071	kb|g.372.peg.1981
kb|g.20848.CDS.2072	kb|g.372.peg.1093
kb|g.20848.CDS.2073	kb|g.372.peg.1701
kb|g.20848.CDS.2074	kb|g.372.peg.2294
kb|g.20848.CDS.2075	kb|g.372.peg.2128
kb|g.20848.CDS.2076	kb|g.372.peg.1843
kb|g.20848.CDS.2077	kb|g.372.peg.1146
kb|g.20848.CDS.2078	kb|g.372.peg.1484
kb|g.20848.CDS.2079	kb|g.372.peg.1845
kb|g.20848.CDS.208	kb|g.372.peg.3105
kb|g.20848.CDS.2080	kb|g.372.peg.1138
kb|g.20848.CDS.2081	kb|g.372.peg.1631
kb|g.20848.CDS.2082	kb|g.372.peg.1214
kb|g.20848.CDS.2083	kb|g.372.peg.1352
kb|g.20848.CDS.2084	kb|g.372.peg.1781
kb|g.20848.CDS.2085	kb|g.372.peg.1335
kb|g.20848.CDS.2087	kb|g.372.peg.1548
kb|g.20848.CDS.2088	kb|g.372.peg.1098
kb|g.20848.CDS.2089	kb|g.372.peg.956
kb|g.20848.CDS.209	kb|g.372.peg.487
kb|g.20848.CDS.2091	kb|g.372.peg.2198
kb|g.20848.CDS.2093	kb|g.372.peg.1799
kb|g.20848.CDS.2094	kb|g.372.peg.1452
kb|g.20848.CDS.2095	kb|g.372.peg.1871
kb|g.20848.CDS.2096	kb|g.372.peg.1050
kb|g.20848.CDS.2098	kb|g.372.peg.1327
kb|g.20848.CDS.2099	kb|g.372.peg.1742
kb|g.20848.CDS.21	kb|g.372.peg.4032
kb|g.20848.CDS.210	kb|g.372.peg.3361
kb|g.20848.CDS.2100	kb|g.372.peg.1856
kb|g.20848.CDS.2101	kb|g.372.peg.1266
kb|g.20848.CDS.2103	kb|g.372.peg.1821
kb|g.20848.CDS.2104	kb|g.372.peg.2330
kb|g.20848.CDS.2105	kb|g.372.peg.1860
kb|g.20848.CDS.2106	kb|g.372.peg.1534
kb|g.20848.CDS.2107	kb|g.372.peg.2624
kb|g.20848.CDS.2108	kb|g.372.peg.1177
kb|g.20848.CDS.2109	kb|g.372.peg.2338
kb|g.20848.CDS.211	kb|g.372.peg.72
kb|g.20848.CDS.2110	kb|g.372.peg.1369
kb|g.20848.CDS.2112	kb|g.372.peg.1358
kb|g.20848.CDS.2115	kb|g.372.peg.1337
kb|g.20848.CDS.2116	kb|g.372.peg.1826
kb|g.20848.CDS.2117	kb|g.372.peg.1118
kb|g.20848.CDS.212	kb|g.372.peg.2454
kb|g.20848.CDS.2120	kb|g.372.peg.2662
kb|g.20848.CDS.2121	kb|g.372.peg.1451
kb|g.20848.CDS.2122	kb|g.372.peg.1756
kb|g.20848.CDS.2123	kb|g.372.peg.1407
kb|g.20848.CDS.2124	kb|g.372.peg.1346
kb|g.20848.CDS.2125	kb|g.372.peg.980
kb|g.20848.CDS.2126	kb|g.372.peg.1454
kb|g.20848.CDS.2127	kb|g.372.peg.1188
kb|g.20848.CDS.2128	kb|g.372.peg.1659
kb|g.20848.CDS.2130	kb|g.372.peg.1054
kb|g.20848.CDS.2131	kb|g.372.peg.1012
kb|g.20848.CDS.2132	kb|g.372.peg.1513
kb|g.20848.CDS.2133	kb|g.372.peg.1648
kb|g.20848.CDS.2134	kb|g.372.peg.1288
kb|g.20848.CDS.2135	kb|g.372.peg.1588
kb|g.20848.CDS.2136	kb|g.372.peg.1803
kb|g.20848.CDS.2137	kb|g.372.peg.1733
kb|g.20848.CDS.2138	kb|g.372.peg.2883
kb|g.20848.CDS.2139	kb|g.372.peg.1441
kb|g.20848.CDS.214	kb|g.372.peg.3362
kb|g.20848.CDS.2140	kb|g.372.peg.1017
kb|g.20848.CDS.2141	kb|g.372.peg.1584
kb|g.20848.CDS.2142	kb|g.372.peg.1526
kb|g.20848.CDS.2143	kb|g.372.peg.1780
kb|g.20848.CDS.2144	kb|g.372.peg.1511
kb|g.20848.CDS.2146	kb|g.372.peg.1124
kb|g.20848.CDS.2147	kb|g.372.peg.2287
kb|g.20848.CDS.2148	kb|g.372.peg.1304
kb|g.20848.CDS.2149	kb|g.372.peg.1654
kb|g.20848.CDS.2150	kb|g.372.peg.1896
kb|g.20848.CDS.2152	kb|g.372.peg.2153
kb|g.20848.CDS.2153	kb|g.372.peg.1123
kb|g.20848.CDS.2154	kb|g.372.peg.1660
kb|g.20848.CDS.2155	kb|g.372.peg.1505
kb|g.20848.CDS.2156	kb|g.372.peg.2313
kb|g.20848.CDS.2157	kb|g.372.peg.1142
kb|g.20848.CDS.2158	kb|g.372.peg.1555
kb|g.20848.CDS.2159	kb|g.372.peg.1516
kb|g.20848.CDS.216	kb|g.372.peg.2952
kb|g.20848.CDS.2160	kb|g.372.peg.1262
kb|g.20848.CDS.2161	kb|g.372.peg.1313
kb|g.20848.CDS.2162	kb|g.372.peg.1334
kb|g.20848.CDS.2163	kb|g.372.peg.1160
kb|g.20848.CDS.2164	kb|g.372.peg.957
kb|g.20848.CDS.2165	kb|g.372.peg.1726
kb|g.20848.CDS.2166	kb|g.372.peg.1070
kb|g.20848.CDS.2167	kb|g.372.peg.1238
kb|g.20848.CDS.2168	kb|g.372.peg.1281
kb|g.20848.CDS.217	kb|g.372.peg.3932
kb|g.20848.CDS.2170	kb|g.372.peg.1435
kb|g.20848.CDS.2171	kb|g.372.peg.2574
kb|g.20848.CDS.2172	kb|g.372.peg.1006
kb|g.20848.CDS.2173	kb|g.372.peg.1319
kb|g.20848.CDS.2174	kb|g.372.peg.1892
kb|g.20848.CDS.2175	kb|g.372.peg.2649
kb|g.20848.CDS.2176	kb|g.372.peg.2837
kb|g.20848.CDS.2177	kb|g.372.peg.951
kb|g.20848.CDS.2178	kb|g.372.peg.1309
kb|g.20848.CDS.2179	kb|g.372.peg.1436
kb|g.20848.CDS.218	kb|g.372.peg.1039
kb|g.20848.CDS.2180	kb|g.372.peg.1202
kb|g.20848.CDS.2182	kb|g.372.peg.1616
kb|g.20848.CDS.2183	kb|g.372.peg.1306
kb|g.20848.CDS.2184	kb|g.372.peg.1299
kb|g.20848.CDS.2185	kb|g.372.peg.1293
kb|g.20848.CDS.2186	kb|g.372.peg.1827
kb|g.20848.CDS.2187	kb|g.372.peg.1704
kb|g.20848.CDS.2189	kb|g.372.peg.1189
kb|g.20848.CDS.219	kb|g.372.peg.4026
kb|g.20848.CDS.2190	kb|g.372.peg.1496
kb|g.20848.CDS.2191	kb|g.372.peg.1247
kb|g.20848.CDS.2192	kb|g.372.peg.930
kb|g.20848.CDS.2193	kb|g.372.peg.1257
kb|g.20848.CDS.2195	kb|g.372.peg.1341
kb|g.20848.CDS.2196	kb|g.372.peg.986
kb|g.20848.CDS.2198	kb|g.372.peg.2586
kb|g.20848.CDS.2199	kb|g.372.peg.1493
kb|g.20848.CDS.22	kb|g.372.peg.2813
kb|g.20848.CDS.220	kb|g.372.peg.2836
kb|g.20848.CDS.2200	kb|g.372.peg.987
kb|g.20848.CDS.2201	kb|g.372.peg.1729
kb|g.20848.CDS.2202	kb|g.372.peg.1232
kb|g.20848.CDS.2203	kb|g.372.peg.1508
kb|g.20848.CDS.2204	kb|g.372.peg.1307
kb|g.20848.CDS.2205	kb|g.372.peg.1792
kb|g.20848.CDS.2206	kb|g.372.peg.1463
kb|g.20848.CDS.2207	kb|g.372.peg.1572
kb|g.20848.CDS.2208	kb|g.372.peg.1245
kb|g.20848.CDS.2209	kb|g.372.peg.1023
kb|g.20848.CDS.221	kb|g.372.peg.2267
kb|g.20848.CDS.2210	kb|g.372.peg.1809
kb|g.20848.CDS.2211	kb|g.372.peg.973
kb|g.20848.CDS.2212	kb|g.372.peg.1033
kb|g.20848.CDS.2213	kb|g.372.peg.2789
kb|g.20848.CDS.2214	kb|g.372.peg.1412
kb|g.20848.CDS.2215	kb|g.372.peg.2433
kb|g.20848.CDS.2216	kb|g.372.peg.952
kb|g.20848.CDS.2217	kb|g.372.peg.1793
kb|g.20848.CDS.2218	kb|g.372.peg.1580
kb|g.20848.CDS.2220	kb|g.372.peg.2063
kb|g.20848.CDS.2222	kb|g.372.peg.1605
kb|g.20848.CDS.2224	kb|g.372.peg.1668
kb|g.20848.CDS.2226	kb|g.372.peg.1877
kb|g.20848.CDS.2228	kb|g.372.peg.1154
kb|g.20848.CDS.2229	kb|g.372.peg.1523
kb|g.20848.CDS.223	kb|g.372.peg.3240
kb|g.20848.CDS.2230	kb|g.372.peg.1077
kb|g.20848.CDS.2231	kb|g.372.peg.1218
kb|g.20848.CDS.2233	kb|g.372.peg.1746
kb|g.20848.CDS.2234	kb|g.372.peg.1200
kb|g.20848.CDS.2235	kb|g.372.peg.985
kb|g.20848.CDS.2236	kb|g.372.peg.1611
kb|g.20848.CDS.2237	kb|g.372.peg.1817
kb|g.20848.CDS.2238	kb|g.372.peg.1007
kb|g.20848.CDS.2239	kb|g.372.peg.1277
kb|g.20848.CDS.224	kb|g.372.peg.3096
kb|g.20848.CDS.2240	kb|g.372.peg.938
kb|g.20848.CDS.2241	kb|g.372.peg.1783
kb|g.20848.CDS.2242	kb|g.372.peg.912
kb|g.20848.CDS.2243	kb|g.372.peg.2743
kb|g.20848.CDS.2244	kb|g.372.peg.2183
kb|g.20848.CDS.2245	kb|g.372.peg.1340
kb|g.20848.CDS.2246	kb|g.372.peg.1038
kb|g.20848.CDS.2247	kb|g.372.peg.1168
kb|g.20848.CDS.2249	kb|g.372.peg.2749
kb|g.20848.CDS.225	kb|g.372.peg.3989
kb|g.20848.CDS.2250	kb|g.372.peg.2236
kb|g.20848.CDS.2251	kb|g.372.peg.1800
kb|g.20848.CDS.2252	kb|g.372.peg.1767
kb|g.20848.CDS.2253	kb|g.372.peg.1132
kb|g.20848.CDS.2254	kb|g.372.peg.1068
kb|g.20848.CDS.2255	kb|g.372.peg.1538
kb|g.20848.CDS.2256	kb|g.372.peg.1059
kb|g.20848.CDS.2257	kb|g.372.peg.1170
kb|g.20848.CDS.2258	kb|g.372.peg.1018
kb|g.20848.CDS.2259	kb|g.372.peg.2163
kb|g.20848.CDS.226	kb|g.372.peg.3414
kb|g.20848.CDS.2261	kb|g.372.peg.1044
kb|g.20848.CDS.2262	kb|g.372.peg.2578
kb|g.20848.CDS.2263	kb|g.372.peg.1162
kb|g.20848.CDS.2264	kb|g.372.peg.1529
kb|g.20848.CDS.2265	kb|g.372.peg.1428
kb|g.20848.CDS.2267	kb|g.372.peg.2696
kb|g.20848.CDS.2268	kb|g.372.peg.1429
kb|g.20848.CDS.2269	kb|g.372.peg.1450
kb|g.20848.CDS.227	kb|g.372.peg.3793
kb|g.20848.CDS.2270	kb|g.372.peg.1889
kb|g.20848.CDS.2271	kb|g.372.peg.1667
kb|g.20848.CDS.2272	kb|g.372.peg.1816
kb|g.20848.CDS.2274	kb|g.372.peg.1562
kb|g.20848.CDS.2275	kb|g.372.peg.1444
kb|g.20848.CDS.2276	kb|g.372.peg.1890
kb|g.20848.CDS.2277	kb|g.372.peg.1424
kb|g.20848.CDS.2278	kb|g.372.peg.1384
kb|g.20848.CDS.2279	kb|g.372.peg.1643
kb|g.20848.CDS.228	kb|g.372.peg.3441
kb|g.20848.CDS.2280	kb|g.372.peg.1878
kb|g.20848.CDS.2281	kb|g.372.peg.1602
kb|g.20848.CDS.2282	kb|g.372.peg.1895
kb|g.20848.CDS.2283	kb|g.372.peg.1263
kb|g.20848.CDS.2284	kb|g.372.peg.1641
kb|g.20848.CDS.2285	kb|g.372.peg.1731
kb|g.20848.CDS.2286	kb|g.372.peg.1751
kb|g.20848.CDS.2288	kb|g.372.peg.1111
kb|g.20848.CDS.2289	kb|g.372.peg.1610
kb|g.20848.CDS.229	kb|g.372.peg.1270
kb|g.20848.CDS.2290	kb|g.372.peg.1076
kb|g.20848.CDS.2291	kb|g.372.peg.1283
kb|g.20848.CDS.2292	kb|g.372.peg.1539
kb|g.20848.CDS.2293	kb|g.372.peg.1550
kb|g.20848.CDS.2294	kb|g.372.peg.1551
kb|g.20848.CDS.2295	kb|g.372.peg.2230
kb|g.20848.CDS.2296	kb|g.372.peg.1833
kb|g.20848.CDS.2297	kb|g.372.peg.1706
kb|g.20848.CDS.2298	kb|g.372.peg.1141
kb|g.20848.CDS.2299	kb|g.372.peg.2197
kb|g.20848.CDS.23	kb|g.372.peg.1402
kb|g.20848.CDS.230	kb|g.372.peg.2985
kb|g.20848.CDS.2300	kb|g.372.peg.1095
kb|g.20848.CDS.2301	kb|g.372.peg.1267
kb|g.20848.CDS.2302	kb|g.372.peg.1330
kb|g.20848.CDS.2303	kb|g.372.peg.1637
kb|g.20848.CDS.2304	kb|g.372.peg.1449
kb|g.20848.CDS.2306	kb|g.372.peg.1108
kb|g.20848.CDS.2307	kb|g.372.peg.1623
kb|g.20848.CDS.2308	kb|g.372.peg.1476
kb|g.20848.CDS.2309	kb|g.372.peg.921
kb|g.20848.CDS.231	kb|g.372.peg.2212
kb|g.20848.CDS.2310	kb|g.372.peg.1409
kb|g.20848.CDS.2311	kb|g.372.peg.2729
kb|g.20848.CDS.2312	kb|g.372.peg.1694
kb|g.20848.CDS.2313	kb|g.372.peg.1499
kb|g.20848.CDS.2314	kb|g.372.peg.2521
kb|g.20848.CDS.2315	kb|g.372.peg.1867
kb|g.20848.CDS.2316	kb|g.372.peg.2304
kb|g.20848.CDS.2317	kb|g.372.peg.1672
kb|g.20848.CDS.2318	kb|g.372.peg.1497
kb|g.20848.CDS.2319	kb|g.372.peg.1758
kb|g.20848.CDS.232	kb|g.372.peg.3780
kb|g.20848.CDS.2320	kb|g.372.peg.1365
kb|g.20848.CDS.2321	kb|g.372.peg.1284
kb|g.20848.CDS.2322	kb|g.372.peg.1922
kb|g.20848.CDS.2323	kb|g.372.peg.1684
kb|g.20848.CDS.2324	kb|g.372.peg.1366
kb|g.20848.CDS.2325	kb|g.372.peg.1260
kb|g.20848.CDS.2326	kb|g.372.peg.1859
kb|g.20848.CDS.2327	kb|g.372.peg.988
kb|g.20848.CDS.2328	kb|g.372.peg.1664
kb|g.20848.CDS.2329	kb|g.372.peg.1874
kb|g.20848.CDS.233	kb|g.372.peg.4000
kb|g.20848.CDS.2330	kb|g.372.peg.1092
kb|g.20848.CDS.2331	kb|g.372.peg.1445
kb|g.20848.CDS.2332	kb|g.372.peg.1810
kb|g.20848.CDS.2333	kb|g.372.peg.1525
kb|g.20848.CDS.2335	kb|g.372.peg.1483
kb|g.20848.CDS.2336	kb|g.372.peg.1113
kb|g.20848.CDS.2338	kb|g.372.peg.1692
kb|g.20848.CDS.2339	kb|g.372.peg.1182
kb|g.20848.CDS.234	kb|g.372.peg.3606
kb|g.20848.CDS.2340	kb|g.372.peg.1302
kb|g.20848.CDS.2341	kb|g.372.peg.916
kb|g.20848.CDS.2342	kb|g.372.peg.1087
kb|g.20848.CDS.2343	kb|g.372.peg.1690
kb|g.20848.CDS.2344	kb|g.372.peg.1354
kb|g.20848.CDS.2345	kb|g.372.peg.979
kb|g.20848.CDS.2346	kb|g.372.peg.1671
kb|g.20848.CDS.2347	kb|g.372.peg.1079
kb|g.20848.CDS.2349	kb|g.372.peg.2067
kb|g.20848.CDS.235	kb|g.372.peg.4092
kb|g.20848.CDS.2351	kb|g.372.peg.1593
kb|g.20848.CDS.2352	kb|g.372.peg.1447
kb|g.20848.CDS.2354	kb|g.372.peg.1491
kb|g.20848.CDS.2355	kb|g.372.peg.1032
kb|g.20848.CDS.2356	kb|g.372.peg.1443
kb|g.20848.CDS.2357	kb|g.372.peg.962
kb|g.20848.CDS.2358	kb|g.372.peg.1585
kb|g.20848.CDS.2359	kb|g.372.peg.1348
kb|g.20848.CDS.236	kb|g.372.peg.1787
kb|g.20848.CDS.2360	kb|g.372.peg.1096
kb|g.20848.CDS.2361	kb|g.372.peg.1490
kb|g.20848.CDS.2362	kb|g.372.peg.2901
kb|g.20848.CDS.2363	kb|g.372.peg.1239
kb|g.20848.CDS.2364	kb|g.372.peg.2463
kb|g.20848.CDS.2365	kb|g.372.peg.1618
kb|g.20848.CDS.2366	kb|g.372.peg.2334
kb|g.20848.CDS.2367	kb|g.372.peg.1615
kb|g.20848.CDS.2368	kb|g.372.peg.1772
kb|g.20848.CDS.2369	kb|g.372.peg.2417
kb|g.20848.CDS.237	kb|g.372.peg.141
kb|g.20848.CDS.2370	kb|g.372.peg.1373
kb|g.20848.CDS.2371	kb|g.372.peg.1150
kb|g.20848.CDS.2372	kb|g.372.peg.1665
kb|g.20848.CDS.2373	kb|g.372.peg.1073
kb|g.20848.CDS.2374	kb|g.372.peg.1553
kb|g.20848.CDS.2375	kb|g.372.peg.1386
kb|g.20848.CDS.2376	kb|g.372.peg.1216
kb|g.20848.CDS.2377	kb|g.372.peg.2580
kb|g.20848.CDS.2378	kb|g.372.peg.2767
kb|g.20848.CDS.2379	kb|g.372.peg.1117
kb|g.20848.CDS.238	kb|g.372.peg.1126
kb|g.20848.CDS.2380	kb|g.372.peg.1748
kb|g.20848.CDS.2381	kb|g.372.peg.1880
kb|g.20848.CDS.2382	kb|g.372.peg.2761
kb|g.20848.CDS.2383	kb|g.372.peg.931
kb|g.20848.CDS.2384	kb|g.372.peg.1716
kb|g.20848.CDS.2385	kb|g.372.peg.1345
kb|g.20848.CDS.2386	kb|g.372.peg.1834
kb|g.20848.CDS.2387	kb|g.372.peg.1806
kb|g.20848.CDS.2388	kb|g.372.peg.1269
kb|g.20848.CDS.2389	kb|g.372.peg.1757
kb|g.20848.CDS.239	kb|g.372.peg.2127
kb|g.20848.CDS.2390	kb|g.372.peg.1587
kb|g.20848.CDS.2391	kb|g.372.peg.2016
kb|g.20848.CDS.2392	kb|g.372.peg.1181
kb|g.20848.CDS.2393	kb|g.372.peg.1085
kb|g.20848.CDS.2394	kb|g.372.peg.2466
kb|g.20848.CDS.2395	kb|g.372.peg.913
kb|g.20848.CDS.2396	kb|g.372.peg.1324
kb|g.20848.CDS.2397	kb|g.372.peg.1881
kb|g.20848.CDS.2398	kb|g.372.peg.1192
kb|g.20848.CDS.2399	kb|g.372.peg.2906
kb|g.20848.CDS.24	kb|g.372.peg.4106
kb|g.20848.CDS.240	kb|g.372.peg.2360
kb|g.20848.CDS.2400	kb|g.372.peg.927
kb|g.20848.CDS.2401	kb|g.372.peg.1361
kb|g.20848.CDS.2402	kb|g.372.peg.1594
kb|g.20848.CDS.2403	kb|g.372.peg.1575
kb|g.20848.CDS.2404	kb|g.372.peg.1342
kb|g.20848.CDS.2405	kb|g.372.peg.1847
kb|g.20848.CDS.2406	kb|g.372.peg.1520
kb|g.20848.CDS.2407	kb|g.372.peg.1048
kb|g.20848.CDS.241	kb|g.372.peg.3716
kb|g.20848.CDS.2411	kb|g.372.peg.2158
kb|g.20848.CDS.2412	kb|g.372.peg.1140
kb|g.20848.CDS.2413	kb|g.372.peg.1172
kb|g.20848.CDS.2414	kb|g.372.peg.959
kb|g.20848.CDS.2415	kb|g.372.peg.1521
kb|g.20848.CDS.2417	kb|g.372.peg.1144
kb|g.20848.CDS.2418	kb|g.372.peg.2194
kb|g.20848.CDS.2419	kb|g.372.peg.1775
kb|g.20848.CDS.242	kb|g.372.peg.3674
kb|g.20848.CDS.2421	kb|g.372.peg.1065
kb|g.20848.CDS.2422	kb|g.372.peg.1398
kb|g.20848.CDS.2423	kb|g.372.peg.1097
kb|g.20848.CDS.2424	kb|g.372.peg.1024
kb|g.20848.CDS.2425	kb|g.372.peg.1231
kb|g.20848.CDS.2426	kb|g.372.peg.1464
kb|g.20848.CDS.2427	kb|g.372.peg.1203
kb|g.20848.CDS.2428	kb|g.372.peg.1875
kb|g.20848.CDS.2429	kb|g.372.peg.1763
kb|g.20848.CDS.243	kb|g.372.peg.1561
kb|g.20848.CDS.2430	kb|g.372.peg.1866
kb|g.20848.CDS.2431	kb|g.372.peg.1089
kb|g.20848.CDS.2432	kb|g.372.peg.1819
kb|g.20848.CDS.2433	kb|g.372.peg.936
kb|g.20848.CDS.2434	kb|g.372.peg.1557
kb|g.20848.CDS.2435	kb|g.372.peg.1708
kb|g.20848.CDS.2436	kb|g.372.peg.1063
kb|g.20848.CDS.2438	kb|g.372.peg.1495
kb|g.20848.CDS.2439	kb|g.372.peg.967
kb|g.20848.CDS.244	kb|g.372.peg.4123
kb|g.20848.CDS.2441	kb|g.372.peg.1649
kb|g.20848.CDS.2442	kb|g.372.peg.1545
kb|g.20848.CDS.2443	kb|g.372.peg.1465
kb|g.20848.CDS.2444	kb|g.372.peg.1069
kb|g.20848.CDS.2445	kb|g.372.peg.3208
kb|g.20848.CDS.2446	kb|g.372.peg.1011
kb|g.20848.CDS.2448	kb|g.372.peg.1052
kb|g.20848.CDS.2449	kb|g.372.peg.1086
kb|g.20848.CDS.245	kb|g.372.peg.1560
kb|g.20848.CDS.2451	kb|g.372.peg.1478
kb|g.20848.CDS.2452	kb|g.372.peg.1646
kb|g.20848.CDS.2454	kb|g.372.peg.1542
kb|g.20848.CDS.2455	kb|g.372.peg.1060
kb|g.20848.CDS.2456	kb|g.372.peg.1081
kb|g.20848.CDS.2459	kb|g.372.peg.1651
kb|g.20848.CDS.2460	kb|g.372.peg.1186
kb|g.20848.CDS.2461	kb|g.372.peg.1212
kb|g.20848.CDS.2462	kb|g.372.peg.1599
kb|g.20848.CDS.2463	kb|g.372.peg.1259
kb|g.20848.CDS.2464	kb|g.372.peg.1075
kb|g.20848.CDS.2465	kb|g.372.peg.1056
kb|g.20848.CDS.2466	kb|g.372.peg.1195
kb|g.20848.CDS.2467	kb|g.372.peg.1703
kb|g.20848.CDS.2469	kb|g.372.peg.1680
kb|g.20848.CDS.247	kb|g.372.peg.3753
kb|g.20848.CDS.2470	kb|g.372.peg.2146
kb|g.20848.CDS.2471	kb|g.372.peg.1650
kb|g.20848.CDS.2472	kb|g.372.peg.1703
kb|g.20848.CDS.2473	kb|g.372.peg.1471
kb|g.20848.CDS.2474	kb|g.372.peg.1209
kb|g.20848.CDS.2475	kb|g.372.peg.982
kb|g.20848.CDS.2476	kb|g.372.peg.1624
kb|g.20848.CDS.2477	kb|g.372.peg.1906
kb|g.20848.CDS.2478	kb|g.372.peg.1675
kb|g.20848.CDS.2479	kb|g.372.peg.1413
kb|g.20848.CDS.248	kb|g.372.peg.3595
kb|g.20848.CDS.2480	kb|g.372.peg.1049
kb|g.20848.CDS.2481	kb|g.372.peg.1074
kb|g.20848.CDS.2482	kb|g.372.peg.1285
kb|g.20848.CDS.2484	kb|g.372.peg.3221
kb|g.20848.CDS.2487	kb|g.372.peg.1055
kb|g.20848.CDS.2488	kb|g.372.peg.1634
kb|g.20848.CDS.2489	kb|g.372.peg.1322
kb|g.20848.CDS.249	kb|g.372.peg.3767
kb|g.20848.CDS.2490	kb|g.372.peg.1297
kb|g.20848.CDS.2492	kb|g.372.peg.1187
kb|g.20848.CDS.2493	kb|g.372.peg.2845
kb|g.20848.CDS.2495	kb|g.372.peg.1788
kb|g.20848.CDS.2496	kb|g.372.peg.1744
kb|g.20848.CDS.2497	kb|g.372.peg.922
kb|g.20848.CDS.2498	kb|g.372.peg.2464
kb|g.20848.CDS.2499	kb|g.372.peg.990
kb|g.20848.CDS.25	kb|g.372.peg.3040
kb|g.20848.CDS.250	kb|g.372.peg.430
kb|g.20848.CDS.2500	kb|g.372.peg.1710
kb|g.20848.CDS.2501	kb|g.372.peg.1275
kb|g.20848.CDS.2502	kb|g.372.peg.1725
kb|g.20848.CDS.2503	kb|g.372.peg.1791
kb|g.20848.CDS.2504	kb|g.372.peg.1852
kb|g.20848.CDS.2505	kb|g.372.peg.1015
kb|g.20848.CDS.2506	kb|g.372.peg.1037
kb|g.20848.CDS.2507	kb|g.372.peg.1109
kb|g.20848.CDS.2509	kb|g.372.peg.2600
kb|g.20848.CDS.2510	kb|g.372.peg.1388
kb|g.20848.CDS.2511	kb|g.372.peg.969
kb|g.20848.CDS.2512	kb|g.372.peg.1045
kb|g.20848.CDS.2513	kb|g.372.peg.942
kb|g.20848.CDS.2514	kb|g.372.peg.977
kb|g.20848.CDS.2516	kb|g.372.peg.1801
kb|g.20848.CDS.2517	kb|g.372.peg.1739
kb|g.20848.CDS.2518	kb|g.372.peg.1131
kb|g.20848.CDS.2519	kb|g.372.peg.1500
kb|g.20848.CDS.252	kb|g.372.peg.3598
kb|g.20848.CDS.2520	kb|g.372.peg.964
kb|g.20848.CDS.2521	kb|g.372.peg.2425
kb|g.20848.CDS.2522	kb|g.372.peg.1825
kb|g.20848.CDS.2523	kb|g.372.peg.1278
kb|g.20848.CDS.2524	kb|g.372.peg.1676
kb|g.20848.CDS.2525	kb|g.372.peg.993
kb|g.20848.CDS.2526	kb|g.372.peg.1163
kb|g.20848.CDS.2527	kb|g.372.peg.1401
kb|g.20848.CDS.2528	kb|g.372.peg.1119
kb|g.20848.CDS.2529	kb|g.372.peg.1481
kb|g.20848.CDS.2530	kb|g.372.peg.1385
kb|g.20848.CDS.2531	kb|g.372.peg.1078
kb|g.20848.CDS.2532	kb|g.372.peg.2634
kb|g.20848.CDS.2533	kb|g.372.peg.1567
kb|g.20848.CDS.2534	kb|g.372.peg.1486
kb|g.20848.CDS.2535	kb|g.372.peg.1040
kb|g.20848.CDS.2536	kb|g.372.peg.1064
kb|g.20848.CDS.2537	kb|g.372.peg.1640
kb|g.20848.CDS.2538	kb|g.372.peg.970
kb|g.20848.CDS.2539	kb|g.372.peg.1687
kb|g.20848.CDS.254	kb|g.372.peg.1226
kb|g.20848.CDS.2540	kb|g.372.peg.1276
kb|g.20848.CDS.2541	kb|g.372.peg.1698
kb|g.20848.CDS.2542	kb|g.372.peg.1378
kb|g.20848.CDS.2543	kb|g.372.peg.1035
kb|g.20848.CDS.2544	kb|g.372.peg.1225
kb|g.20848.CDS.2545	kb|g.372.peg.1620
kb|g.20848.CDS.2546	kb|g.372.peg.1477
